Commercial.Online.Year,pca,tech,coolingwatertech,ctt,wst,cap
2010,p10,gas-CC,dum,dum,dum,345.0
2010,p10,gas-CT,dum,dum,dum,4.3
2010,p10,lfill-gas,dum,dum,dum,18.900000000000002
2010,p100,lfill-gas,dum,dum,dum,2.0
2010,p101,gas-CC,dum,dum,dum,295.0
2010,p101,lfill-gas,dum,dum,dum,0.8
2010,p103,lfill-gas,dum,dum,dum,6.0
2010,p105,lfill-gas,dum,dum,dum,7.999999999999999
2010,p109,gas-CT,dum,dum,dum,176.0
2010,p11,gas-CT,dum,dum,dum,146.2
2010,p111,gas-CT,dum,dum,dum,1.8
2010,p111,lfill-gas,dum,dum,dum,6.0
2010,p112,other,dum,dum,dum,53.0
2010,p114,o-g-s,dum,dum,dum,1.2
2010,p12,geothermal,dum,dum,dum,12.5
2010,p121,lfill-gas,dum,dum,dum,2.0
2010,p122,lfill-gas,dum,dum,dum,11.2
2010,p123,gas-CT,dum,dum,dum,4.3
2010,p125,lfill-gas,dum,dum,dum,1.0
2010,p126,gas-CT,dum,dum,dum,7.1
2010,p127,gas-CC,dum,dum,dum,591.0
2010,p127,gas-CT,dum,dum,dum,15.700000000000003
2010,p127,lfill-gas,dum,dum,dum,15.799999999999997
2010,p128,gas-CT,dum,dum,dum,2.5
2010,p13,o-g-s,dum,dum,dum,6.5
2010,p131,lfill-gas,dum,dum,dum,2.0
2010,p131,o-g-s,dum,dum,dum,3.1
2010,p132,gas-CT,dum,dum,dum,239.0
2010,p15,hydro,dum,dum,dum,16.0
2010,p21,hydro,dum,dum,dum,0.8999999999999999
2010,p23,coal-new,dum,dum,dum,100.0
2010,p25,gas-CT,dum,dum,dum,42.699999999999996
2010,p28,lfill-gas,dum,dum,dum,2.8
2010,p34,coal-new,dum,dum,dum,750.0
2010,p35,gas-CT,dum,dum,dum,90.8
2010,p40,gas-CT,dum,dum,dum,3.0
2010,p43,gas-CT,dum,dum,dum,11.5
2010,p43,lfill-gas,dum,dum,dum,5.8
2010,p5,gas-CC,dum,dum,dum,5.7
2010,p5,hydro,dum,dum,dum,3.3
2010,p5,lfill-gas,dum,dum,dum,4.8
2010,p50,gas-CT,dum,dum,dum,5.0
2010,p53,lfill-gas,dum,dum,dum,7.1
2010,p54,coal-new,dum,dum,dum,882.0
2010,p56,gas-CT,dum,dum,dum,40.0
2010,p56,lfill-gas,dum,dum,dum,4.0
2010,p58,coal-new,dum,dum,dum,628.0
2010,p58,gas-CC,dum,dum,dum,507.0
2010,p58,gas-CT,dum,dum,dum,1.8
2010,p63,coal-new,dum,dum,dum,1440.0
2010,p63,gas-CC,dum,dum,dum,200.0
2010,p63,gas-CT,dum,dum,dum,24.0
2010,p63,lfill-gas,dum,dum,dum,4.800000000000001
2010,p64,gas-CC,dum,dum,dum,33.0
2010,p64,gas-CT,dum,dum,dum,317.7
2010,p64,lfill-gas,dum,dum,dum,3.2
2010,p65,coal-new,dum,dum,dum,785.0
2010,p65,gas-CC,dum,dum,dum,628.0
2010,p65,gas-CT,dum,dum,dum,392.5999999999997
2010,p67,gas-CT,dum,dum,dum,52.3
2010,p68,other,dum,dum,dum,5.0
2010,p70,lfill-gas,dum,dum,dum,2.8
2010,p76,lfill-gas,dum,dum,dum,1.4
2010,p79,coal-new,dum,dum,dum,634.0
2010,p79,lfill-gas,dum,dum,dum,2.9
2010,p8,gas-CT,dum,dum,dum,5.0
2010,p80,gas-CT,dum,dum,dum,6.0
2010,p80,lfill-gas,dum,dum,dum,3.2
2010,p80,other,dum,dum,dum,3.0
2010,p81,hydro,dum,dum,dum,0.6
2010,p81,other,dum,dum,dum,78.0
2010,p85,coal-new,dum,dum,dum,670.0
2010,p89,lfill-gas,dum,dum,dum,0.8
2010,p9,gas-CC,dum,dum,dum,640.0
2010,p9,gas-CT,dum,dum,dum,157.1
2010,p9,lfill-gas,dum,dum,dum,1.4
2010,p9,o-g-s,dum,dum,dum,2.6
2010,p90,gas-CC,dum,dum,dum,721.8
2010,p90,gas-CT,dum,dum,dum,350.0
2010,p91,lfill-gas,dum,dum,dum,3.0
2010,p92,gas-CC,dum,dum,dum,525.0
2010,p93,gas-CT,dum,dum,dum,110.0
2010,p94,biopower,dum,dum,dum,18.0
2010,p94,other,dum,dum,dum,3.6
2010,p96,gas-CT,dum,dum,dum,20.0
2010,p96,lfill-gas,dum,dum,dum,4.0
2010,p97,gas-CT,dum,dum,dum,24.0
2010,p97,lfill-gas,dum,dum,dum,1.6
2010,p98,lfill-gas,dum,dum,dum,6.6
2010,p99,lfill-gas,dum,dum,dum,12.000000000000007
2011,p1,hydro,dum,dum,dum,7.9
2011,p10,gas-CT,dum,dum,dum,293.10000000000053
2011,p101,gas-CC,dum,dum,dum,290.0
2011,p101,gas-CT,dum,dum,dum,296.0
2011,p101,lfill-gas,dum,dum,dum,6.800000000000001
2011,p102,gas-CC,dum,dum,dum,1231.0
2011,p103,lfill-gas,dum,dum,dum,6.4
2011,p105,other,dum,dum,dum,4.699999999999999
2011,p109,coal-new,dum,dum,dum,732.0
2011,p11,lfill-gas,dum,dum,dum,2.4
2011,p11,o-g-s,dum,dum,dum,2.8
2011,p111,lfill-gas,dum,dum,dum,6.8
2011,p112,lfill-gas,dum,dum,dum,5.6
2011,p114,other,dum,dum,dum,47.0
2011,p116,coal-new,dum,dum,dum,700.0
2011,p119,gas-CT,dum,dum,dum,6.9
2011,p12,geothermal,dum,dum,dum,2.9
2011,p122,gas-CC,dum,dum,dum,643.2
2011,p122,hydro,dum,dum,dum,2.4
2011,p122,lfill-gas,dum,dum,dum,7.5
2011,p126,lfill-gas,dum,dum,dum,12.1
2011,p127,gas-CC,dum,dum,dum,540.0
2011,p127,gas-CT,dum,dum,dum,28.9
2011,p127,lfill-gas,dum,dum,dum,4.800000000000001
2011,p127,o-g-s,dum,dum,dum,10.2
2011,p127,other,dum,dum,dum,1.2
2011,p13,gas-CC,dum,dum,dum,510.0
2011,p131,gas-CT,dum,dum,dum,9.2
2011,p131,lfill-gas,dum,dum,dum,3.3
2011,p132,gas-CC,dum,dum,dum,622.0
2011,p132,gas-CT,dum,dum,dum,208.20000000000002
2011,p134,hydro,dum,dum,dum,1.4
2011,p15,other,dum,dum,dum,1.5
2011,p16,other,dum,dum,dum,1.8
2011,p17,gas-CT,dum,dum,dum,132.3
2011,p18,hydro,dum,dum,dum,13.0
2011,p2,lfill-gas,dum,dum,dum,26.0
2011,p23,coal-new,dum,dum,dum,380.0
2011,p28,gas-CT,dum,dum,dum,520.7999999999998
2011,p31,hydro,dum,dum,dum,3.0
2011,p33,lfill-gas,dum,dum,dum,3.1
2011,p4,hydro,dum,dum,dum,122.0
2011,p40,coal-new,dum,dum,dum,232.0
2011,p42,gas-CT,dum,dum,dum,10.0
2011,p43,gas-CT,dum,dum,dum,10.5
2011,p43,hydro,dum,dum,dum,9.599999999999998
2011,p43,lfill-gas,dum,dum,dum,1.5
2011,p48,gas-CT,dum,dum,dum,331.8000000000001
2011,p5,biopower,dum,dum,dum,19.8
2011,p5,other,dum,dum,dum,1.6
2011,p51,gas-CC,dum,dum,dum,455.0
2011,p51,lfill-gas,dum,dum,dum,1.4
2011,p53,gas-CT,dum,dum,dum,1.9
2011,p54,lfill-gas,dum,dum,dum,1.6
2011,p55,coal-new,dum,dum,dum,275.0
2011,p58,gas-CT,dum,dum,dum,63.0
2011,p58,other,dum,dum,dum,20.5
2011,p59,gas-CC,dum,dum,dum,141.9
2011,p6,lfill-gas,dum,dum,dum,1.6
2011,p63,biopower,dum,dum,dum,50.0
2011,p63,coal-new,dum,dum,dum,825.0
2011,p63,gas-CC,dum,dum,dum,620.5
2011,p63,lfill-gas,dum,dum,dum,7.4
2011,p64,gas-CC,dum,dum,dum,43.4
2011,p65,gas-CT,dum,dum,dum,1.4
2011,p70,gas-CT,dum,dum,dum,17.799999999999997
2011,p72,gas-CT,dum,dum,dum,5.6
2011,p76,gas-CT,dum,dum,dum,53.3
2011,p78,gas-CT,dum,dum,dum,2.0
2011,p78,lfill-gas,dum,dum,dum,1.6
2011,p78,other,dum,dum,dum,2.0
2011,p79,coal-new,dum,dum,dum,634.0
2011,p80,gas-CT,dum,dum,dum,23.299999999999997
2011,p80,lfill-gas,dum,dum,dum,9.6
