coolingwatertech,pca,cap
dum,p10,1626.6
dum,p103,2304.0
dum,p105,2.0
dum,p112,2.0
dum,p117,2.0
dum,p122,1583.0
dum,p126,420.0
dum,p127,1406.1
dum,p131,1768.0
dum,p132,29.4
dum,p28,216.3
dum,p33,599.1
dum,p4,314.0
dum,p51,258.0
dum,p55,186.0
dum,p71,31.0
dum,p73,440.0
dum,p85,28.0
dum,p9,1423.2
dum,p92,1616.3
dum,p94,1862.2
dum,p95,2140.0
dum,p96,576.0
dum,p97,86.0
dum,p99,3241.0
