tech,ctt,wst
battery_2,n,fsu
battery_4,n,fsu
biopower,r,fg
coal-IGCC,r,fg
coal-new,r,ww
CoalOldScr,r,ww
CoalOldUns,r,ww
csp-ns,r,fg
DUPV,n,fsu
gas-CC,r,ww
gas-CT,n,ww
geothermal,n,fsa
hydro,n,ww
lfill-gas,r,ww
nuclear,r,ww
o-g-s,r,ww
pumped-hydro,n,fsa
UPV,n,fsu
wind-ofs,n,fsu
wind-ons,n,ss
